Query Name,Date,Full Text,Location Name,Account Type,Author,Impact,Impressions,Engagement Score,Interest
UHC CEO Assassination,2024-12-20 16:21:25,"RT @tastefullysaucy Luigi come on, double or nothing.","Gauteng, ZAF",individual,Jess_manhica,0.0,815,0.0,Business
UHC CEO Assassination,2024-12-20 23:57:40,"RT @tastefullysaucy Luigi come on, double or nothing.","Santiago, Region Metropolitana de Santiago, CHL",individual,pipepips,0.0,1348,0.0,Beauty/Health & Fitness
UHC CEO Assassination,2024-12-20 15:30:58,RT @emkenobi Very few school shooters have gotten the death penalty. Yet the U.S. is trying to charge Luigi Mangione so he gets the death penalty for killing one man. You can kill dozens of kids and get a lesser sentence because their lives don’t matter as much as a CEO’s. That’s America.,"Houston, TX, USA",individual,lesmogu1,0.0,31,0.0,
UHC CEO Assassination,2024-12-20 13:55:40,RT @CantEverDie this is a trillion times harder than the trump picture everyone claimed was the hardest ever. free luigi,,individual,ItedabN,0.0,20,0.0,
UHC CEO Assassination,2024-12-20 21:18:11,RT @maya_twt They wanna give Luigi Mangione the death penalty. Thats the only reason they making him face federal charges. They literally wanna kill him for daring to threaten capitalism and corporate greed. They don’t even do this to school shooters.,"CO, USA",individual,al1stqr,0.0,4,0.0,
UnitedHealth_2month,2024-12-20 14:04:07,"@a_idealist @Cynthia95001250 @DrewPavlou Penalties exist for fraud

The govt isn’t enforcing them

The health insurance companies are signing contracts pledging to cover “medically necessary” care

Then denying very obviously medically necessary care

Blatant outright fraud",USA,organisational,ghostofRoc,45.3,5117,4.0,Technology
UHC CEO Assassination,2024-12-20 21:08:18,RT @JeffSchuhrke You're not going to convince people that Luigi is an evil terrorist by having him be perp walked by a corrupt mayor who's literally been indicted for taking bribes and betraying the public trust to line his own pockets.,,individual,Searchraika,0.0,351,0.0,Science
UHC CEO Assassination,2024-12-20 18:18:26,RT @GodandtheBear Charging Luigi with terrorism for killing a ceo is admitting we are a fascist country.,,individual,meppps,0.0,551,0.0,"Politics, Food & Drinks"
UHC CEO Assassination,2024-12-20 16:03:23,"RT @ElizWorthNews Spotted in Luigi Mangione's hometown of Towson, Baltimore County at a local pizza shop, Vito's","Atlanta, GA, USA",individual,househusbandatl,0.0,132,0.0,
UHC CEO Assassination,2024-12-20 18:32:50,"RT @AsadFromNYC Wild day in Gotham today. Luigi is helicoptered back in and escorted by a phalanx of law enforcement officials and the Mayor himself, while the Mayor’s top chief advisor is taken in for her own arraignment. One of those days where I wish we had a normal city.","Florence, Toscana, ITA",individual,DrEoin,0.0,1584,0.0,
UHC CEO Assassination,2024-12-20 11:01:12,RT @JeffSchuhrke You're not going to convince people that Luigi is an evil terrorist by having him be perp walked by a corrupt mayor who's literally been indicted for taking bribes and betraying the public trust to line his own pockets.,,individual,July94406305,0.0,7,0.0,
UHC CEO Assassination,2024-12-20 16:33:35,RT @emkenobi Very few school shooters have gotten the death penalty. Yet the U.S. is trying to charge Luigi Mangione so he gets the death penalty for killing one man. You can kill dozens of kids and get a lesser sentence because their lives don’t matter as much as a CEO’s. That’s America.,,organisational,TrryT,0.0,149,0.0,
UHC CEO Assassination,2024-12-20 21:10:43,RT @MajestyRia Diddy & Luigi being in the same prison & their Lawyers being married to each other is a great addition to the plot.,,individual,Shadowand21,0.0,85,0.0,
UHC CEO Assassination,2024-12-20 00:01:57,"RT @MargBarAmerica with the way they used illegal surveillance to find luigi mangione, transporting him like he’s bane, charging him with terrorism, i think you gotta drop whatever baggage is keeping you from engaging this with the level of gravitas it deserves bc it implicates the entire us empire","West Palm Beach, FL, USA",individual,TheBlackDream,0.0,176,0.0,
UHC CEO Assassination,2024-12-20 19:32:35,"@benshapiro taking advantage of millions of americans lives and livelihoods yet you thinks we are too good of a country to murder…Free luigi n dont just murder the ceos, thts too ez for em. torture em, save their life, n then torture again till the end of time like in the Talmud",,individual,avgtroll,0.0,0,0.0,
UnitedHealth_2month,2024-12-20 03:07:58,"RT @RealWayneRoot You morons are blaming wrong suspect. Obama & Obamacare have destroyed healthcare. If you don't understand that, you're a gullible brainwashed loser who watches too much CNN & MSNBC.","Tampa, FL, USA",individual,Deepcow1965,0.0,247,0.0,Politics
UHC CEO Assassination,2024-12-20 14:30:06,"RT @NathanJRobinson NYPD apparently sat around asking themselves ""how can we arrange to transport Mangione in a way that makes him look to his supporters like Christ being taken to the cross""",,individual,CeeBeel56,0.0,69,0.0,
UHC CEO Assassination,2024-12-20 16:46:20,RT @emkenobi Very few school shooters have gotten the death penalty. Yet the U.S. is trying to charge Luigi Mangione so he gets the death penalty for killing one man. You can kill dozens of kids and get a lesser sentence because their lives don’t matter as much as a CEO’s. That’s America.,"Kuala Lumpur, Kuala Lumpur, MYS",individual,Only_Syi,0.0,99,0.0,
UHC CEO Assassination,2024-12-20 11:39:42,RT @maya_twt They wanna give Luigi Mangione the death penalty. Thats the only reason they making him face federal charges. They literally wanna kill him for daring to threaten capitalism and corporate greed. They don’t even do this to school shooters.,"Orlando, FL, USA",individual,SubyWill,0.0,890,0.0,
UHC CEO Assassination,2024-12-20 02:45:58,RT @vidsthatgohard They’re parading Luigi Mangione around likes he’s a Batman villain,,individual,RavensFlock400,0.0,282,0.0,Shopping
UHC CEO Assassination,2024-12-20 01:53:57,"RT @ElizWorthNews Spotted in Luigi Mangione's hometown of Towson, Baltimore County at a local pizza shop, Vito's",,individual,azurechryysalis,0.0,328,0.0,Family & Parenting
UHC CEO Assassination,2024-12-20 03:45:43,RT @JeffSchuhrke You're not going to convince people that Luigi is an evil terrorist by having him be perp walked by a corrupt mayor who's literally been indicted for taking bribes and betraying the public trust to line his own pockets.,,individual,bagel_salad,0.0,62,0.0,
UHC CEO Assassination,2024-12-20 14:22:53,RT @kenklippenstein Withholding Luigi's manifesto on grounds that it might inspire copycats was always disingenuous because prosecutors are going to introduce it as evidence anyway. The truth is media didn't want to anger their law enforcement sources,,individual,busanboystwt,0.0,508,0.0,
UHC CEO Assassination,2024-12-20 16:31:44,"RT @CollinRugg NEW: The man accused of attempting to m*rder streamer Nick Fuentes is 24-year-old John Lyons.

Very dangerous times especially when we have degenerates praising Luigi Mangione for executing a man in the back.

Lyons reportedly traveled 140 miles to Fuentes' home after allegedly…","Ft Worth, TX, USA",individual,cowboys1_Lm71,0.0,783,0.0,
UnitedHealth_2month,2024-12-20 15:00:00,"If you’ve been in an accident and feel any injury, it’s crucial to seek medical attention right away. Here’s why:

 Your Health Matters
 Get Checked
 Insurance Requirements
 Don’t Wait
 Secure Your Settlement

#MedicalAttention #Accident #Health #Insurance #Settlement","Carbondale, IL, USA",individual,PrinceLawMarion,0.0,136,0.0,
UHC CEO Assassination,2024-12-20 17:48:03,"RT @DeLoSankara @TheSadoski @BlackRedGuard1 Most Italians, including Luigi, are white.","San Diego, CA, USA",individual,AnslingerMLKYWY,0.0,1008,0.0,"Beauty/Health & Fitness, Food & Drinks"
UHC CEO Assassination,2024-12-20 18:08:50,RT @MajestyRia Diddy & Luigi being in the same prison & their Lawyers being married to each other is a great addition to the plot.,"MA, USA",individual,xKhaosTheKidx,0.0,1288,0.0,Movies
UHC CEO Assassination,2024-12-20 22:47:57,@indoor_wildling FREE LUIGI!!!!!!!!!!! Until its backwards,"NC, USA",individual,baxley919,0.0,133,0.0,
UHC CEO Assassination,2024-12-20 14:26:38,"RT @ProudSocialist Luigi Mangione arrives in New York surrounded by a large group of police and the crooked mayor Eric Adams.

This is clearly a PR stunt by the state to intimidate those who’ve expressed support for Luigi and quell the rebellion he sparked.

It won’t work.","Grand Rapids, MI, USA",individual,Jason_Bellenger,3.0,2158,0.0,"Music, Politics"
UHC CEO Assassination,2024-12-20 02:36:21,"RT @NathanJRobinson NYPD apparently sat around asking themselves ""how can we arrange to transport Mangione in a way that makes him look to his supporters like Christ being taken to the cross""",,individual,DHasday,0.0,596,0.0,
UHC CEO Assassination,2024-12-20 01:28:23,RT @rawsalerts #BREAKING: According to CNN Luigi Mangione is in located in the same Prison as Sean Diddy Combs,"Las Vegas, NV, USA",individual,DrKavarga,22.8,5037,0.0,"Automotive, Music, Sports"
UHC CEO Assassination,2024-12-20 19:26:17,"RT @ml_buckley NEW— In Federal Court, Luigi Mangione’s lawyer Karen Friedman-Agnifilo said she wasn’t told he was being charged federally saying “In over 3 decades of prosecuting I’ve never seen anything like this”, and also called it “confusing and highly unusual” #LuigiMangione @1010WINS","MS, USA",individual,james19196447,0.0,99,0.0,
UHC CEO Assassination,2024-12-20 01:22:33,"RT @CollinRugg NEW: The man accused of attempting to m*rder streamer Nick Fuentes is 24-year-old John Lyons.

Very dangerous times especially when we have degenerates praising Luigi Mangione for executing a man in the back.

Lyons reportedly traveled 140 miles to Fuentes' home after allegedly…",,individual,AzBeto1997,21.9,4772,0.0,
UHC CEO Assassination,2024-12-20 22:16:47,"RT @dennismhogan Seems clear that the show of force for Mangione's arrival in NY is intended to do two things: first reassure the CEO and billionaire class that their concerns are being taken seriously (since, after all, all elected leaders now serve at their pleasure)",,individual,landreydoyle,0.0,221,0.0,Sports
UHC CEO Assassination,2024-12-20 13:55:18,RT @CantEverDie this is a trillion times harder than the trump picture everyone claimed was the hardest ever. free luigi,,individual,doctor_lofer,0.0,58,0.0,
UHC CEO Assassination,2024-12-20 17:20:52,"RT @ProudSocialist Luigi Mangione arrives in New York surrounded by a large group of police and the crooked mayor Eric Adams.

This is clearly a PR stunt by the state to intimidate those who’ve expressed support for Luigi and quell the rebellion he sparked.

It won’t work.","Austin, TX, USA",individual,its_mata,0.0,380,0.0,"Music, Technology, Sports"
UHC CEO Assassination,2024-12-20 00:29:22,"RT @mmpadellan WEIRD, BUT TRUE: If Luigi Mangione had killed an unarmed homeless Black man instead of the white millionaire CEO of an insurance company, he could have gone to a football game with Elon Musk's co-President instead of facing life in prison.",,individual,politicalshino1,0.0,830,0.0,Politics
UHC CEO Assassination,2024-12-19 18:36:14,"RT @ImMeme0 BREAKING: Luigi Mangione was escorted off an NYPD helicopter in New York City and taken into custody. 

Mayor Eric Adams spotted walking right behind him.",,individual,seamonkey2010,0.0,660,0.0,
UHC CEO Assassination,2024-12-19 11:55:17,RT @SopranosWorld They hit Luigi Mangione with a terrorism charge,,individual,annimoss_ity,0.0,11,0.0,
UHC CEO Assassination,2024-12-19 19:18:46,"RT @ProudSocialist New Statement from Luigi Mangione’s attorney:

“The federal government’s reported decision to pile on top of an already overcharged first-degree murder & state terror case is unusual & raises serious constitutional & double jeopardy concerns. We are ready to fight these charges.”",,individual,nanauzumakiii,22.1,4818,0.0,
UnitedHealth_2month,2024-12-19 05:57:34,"RT @WallStreetApes Many Health Insurance executive whistleblowers have come forward saying Insurance Companies are denying Americans on purpose hoping you stop appealing so they don’t have to cover care, I’ve posted the videos

Here’s the result of that

Woman in tears after her 4th denied appeal,…","Olympia, WA, USA",individual,bidenisaass,20.1,4431,0.0,
UHC CEO Assassination,2024-12-19 19:42:03,RT @GodandtheBear Charging Luigi with terrorism for killing a ceo is admitting we are a fascist country.,,individual,Cosmiic_angel,0.0,401,0.0,
UHC CEO Assassination,2024-12-19 06:25:21,RT @LolOverruled The craziest thing about Luigi Mangione getting charged with terrorism for allegedly killing a single rich dickhead who nobody liked is that they didn’t charge a single fucking January 6th freak with terrorism and they ransacked the Capitol and killed multiple people,,individual,kingofda914,0.0,1158,0.0,
UHC CEO Assassination,2024-12-19 22:34:57,"RT @bluelivesmtr Sen. Elizabeth Warren (D-Mass.) and Rep. Alexandria Ocasio-Cortez (D-N.Y.) attempted to justify the execution-style assassination of United Healthcare CEO Brian Thompson on a Manhattan sidewalk two weeks ago.

#lawenforcement #news",,individual,woli2017,7.2,3408,0.0,
UnitedHealth_2month,2024-12-19 22:58:50,"@DrDanMcCarter the root cause: as Wendell Potter puts it, “an industry that puts profits above patients.”

Read Potter’s full article here: 

#HealthInsurance #medicaldebt #consumercosts #PaymentModel #HealthcareIndustry","Richmond, VA, USA",individual,DrDanMcCarter,0.0,316,0.0,
UHC CEO Assassination,2024-12-19 21:04:16,"RT @mmpadellan WEIRD, BUT TRUE: If Luigi Mangione had killed an unarmed homeless Black man instead of the white millionaire CEO of an insurance company, he could have gone to a football game with Elon Musk's co-President instead of facing life in prison.","Houston, TX, USA",individual,MamaSancocho,28.0,7016,0.0,
UnitedHealth_2month,2024-12-19 15:56:48,"RT @maddenifico This happens to thousands of people every year. The health insurance industry is inhumane, cruel, and barbaric — and they will literally bankrupt and kill you and members of your family to ensure profits for their shareholders.","Las Vegas, NV, USA",individual,chicagoquen02,28.2,7122,0.0,Politics
UHC CEO Assassination,2024-12-19 09:35:22,RT @GodandtheBear Charging Luigi with terrorism for killing a ceo is admitting we are a fascist country.,,individual,LukosRain,0.0,617,0.0,
UHC CEO Assassination,2024-12-19 11:40:02,RT @GodandtheBear Charging Luigi with terrorism for killing a ceo is admitting we are a fascist country.,,individual,BryanKuso,0.0,883,0.0,
UHC CEO Assassination,2024-12-19 20:41:04,RT @GodandtheBear Charging Luigi with terrorism for killing a ceo is admitting we are a fascist country.,,individual,whackmacks,0.0,159,0.0,
UnitedHealth_2month,2024-12-19 16:02:41,"RT @Heminator Once again, the idea health insurance CEOs should be murdered for denying care does not square with implementing socialized medicine, which denies a lot more care than private health care.","AR, USA",individual,jakeavra,0.0,1446,0.0,"Sports, Family & Parenting"
UnitedHealth_2month,2024-12-19 14:31:31,"@ChrisCuomo dood you got owned. 
also we don’t want to reform the private health insurance system, we want to dismantle it. if you’d have covered this topic even half as much as you claim in this clip, you’d have had Jamie on years ago and you would know that by now. 
#MedicareForAll","Los Angeles, CA, USA",individual,123naptime,31.0,11093,0.0,
UHC CEO Assassination,2024-12-19 21:14:10,RT @ChadNotChud Me if my goal was to make Luigi Mangione look as cool as possible:,,individual,heartgrxnade,0.0,582,0.0,
UHC CEO Assassination,2024-12-19 20:09:08,"RT @ecomarxi Luigi Mangione: I was going to use a bomb to kill the CEO but I didn’t want to harm anyone else

US gov: This is terrorism!

Israel: We are using unguided 2000 pound bombs in a densely populated civilian area to level entire apartment blocks

US gov: This is self-defence!",,individual,serinestruggler,0.0,35,0.0,
UHC CEO Assassination,2024-12-19 22:32:51,RT @thahumorguy The cops every 5 minutes with Luigi,"Miami, FL, USA",individual,GottiJohn8,28.7,7399,0.0,
UHC CEO Assassination,2024-12-19 12:01:54,RT @GodandtheBear Charging Luigi with terrorism for killing a ceo is admitting we are a fascist country.,"Lagos, Lagos, NGA",individual,goodmorningAKin,0.0,512,0.0,
UHC CEO Assassination,2024-12-19 22:23:08,"RT @ProudSocialist Luigi Mangione arrives in New York surrounded by a large group of police and the crooked mayor Eric Adams.

This is clearly a PR stunt by the state to intimidate those who’ve expressed support for Luigi and quell the rebellion he sparked.

It won’t work.","New York, NY, USA",individual,ian_10_19,0.0,437,0.0,
UnitedHealth_2month,2024-12-19 00:34:14,"@flaspi1 Inbound placement fees, low inventory fee. How will they verify MY manufacturing costs that change daily? Labor rate, health insurance cost for employees, G&L policy increases, material increases.","Fort Wayne, IN, USA",individual,appy21x,0.0,121,1.0,
UHC CEO Assassination,2024-12-18 18:24:51,"RT @KyleKulinski I guess Luigi Mangione should've bombed 30 hospitals, 20 schools, displaced 2 million, obliterate 120,000 homes, kill 130 journalists and 40,000 civilians like the IDF and then Fetterman would be sucking him off",,individual,zphilee,0.0,100,0.0,
UHC CEO Assassination,2024-12-18 01:11:07,"RT @KyleKulinski Charging Luigi with terrorism is part of a broader plan to infiltrate in circles where people expressed no sympathy for the CEO. Just like that woman getting arrested in Florida for telling Blue Cross they're next after she had her claim denied. 

They want to ban anti-corporate…",GBR,individual,HallacasMayo,0.0,76,0.0,"Fine arts, Games"
UnitedHealth_2month,2024-12-18 01:30:12,"RT @stealthygeek Social Security and Medicare are both managed by trust funds walled off from the rest of the federal budget. They contribute $0 to the deficit, $0 to the national debt.

They are earned benefits we paid for, just like health insurance or pensions.

What the GOP proposes is theft.","New York, NY, USA",individual,PardonHunter24,11.9,3762,0.0,
UHC CEO Assassination,2024-12-18 03:08:19,RT @ProudSocialist Luigi Mangione is being charged with 1st degree murder & terrorism for allegedly “influencing the policies of a unit of government by intimidation or coercion.” But it’s ok that for-profit insurance companies kill us for profit and bribe our govt to prevent change to the system.,"Berlin, Berlin, DEU",individual,maanosike,0.0,313,0.0,Business
UHC CEO Assassination,2024-12-18 05:54:47,"RT @solm Dylann Roof kill 9 African Americans in a church trying to start a race war. He wasn't charged with ""terrorism"". Luigi Mangione was for killing a rich white dude. Hummm.",,individual,GeorgeZ39177463,0.0,11,0.0,Politics
UHC CEO Assassination,2024-12-18 08:06:54,"RT @solm Dylann Roof kill 9 African Americans in a church trying to start a race war. He wasn't charged with ""terrorism"". Luigi Mangione was for killing a rich white dude. Hummm.",,individual,catalpa_C,0.0,356,0.0,
UHC CEO Assassination,2024-12-18 02:57:04,RT @LolOverruled The craziest thing about Luigi Mangione getting charged with terrorism for allegedly killing a single rich dickhead who nobody liked is that they didn’t charge a single fucking January 6th freak with terrorism and they ransacked the Capitol and killed multiple people,,individual,SwilleySusan,0.0,36,0.0,
UHC CEO Assassination,2024-12-18 20:32:55,"RT @solm Dylann Roof kill 9 African Americans in a church trying to start a race war. He wasn't charged with ""terrorism"". Luigi Mangione was for killing a rich white dude. Hummm.","Portland, OR, USA",individual,Tra4Duce,0.0,484,0.0,
UHC CEO Assassination,2024-12-18 15:00:41,RT @dom_lucre Hot Take: Saint Floyd and Saint Luigi are both criminals of the left. The only difference is Luigi killed the drug dealer and Floyd did the drugs. Neither of these men are hero’s. Kyle Rittenhouse and Daniel Penny are.,,individual,skysdadrocks,29.9,8205,0.0,Family & Parenting
UHC CEO Assassination,2024-12-18 19:04:38,"RT @vexlich @xQc @hasanthehun juicer pls “civilianS” has an S, reason why this a ridiculous claim against specifically Luigi is bc he did targeted attacked on 1 man, a man responsible for thousands of deaths annually, by legal extortion of a market that should have basically no (let alone billions) profit",,individual,presquefanon,0.0,71,0.0,
UHC CEO Assassination,2024-12-18 02:17:23,RT @TheRealAlexis BREAKING NEWS: Luigi Mangione will be replacing Nick Jonas of the Jonas Brothers after dumb fucking tweet,,individual,lukasno1fan,0.0,323,0.0,
UHC CEO Assassination,2024-12-18 15:01:55,Americans Love to Pick a Folk Hero. Luigi Mangione Fits the Pattern.,USA,individual,realTuckFrumper,60.8,296641,8.0,
UnitedHealth_2month,2024-12-18 16:23:17,"RT @rtyson82 The terrorism charge is prosecutorial overreach meant to send a message to the ruling class that the state is on their side. Meanwhile, no health insurance executives will be indicted for the tens of thousands of people that die every year due to their care not being covered.","New York, NY, USA",individual,TheeSlaysian,1.8,1944,0.0,Books
UHC CEO Assassination,2024-12-18 06:13:55,"RT @zei_squirrel since Luigi Mangione has been absurdly charged with ""terrorism"", here's a reminder that it's a pure propaganda term deployed by the powerful to shield themselves and launder their own actual systematic mass terrorist violence:",,individual,DogtoothOz,0.0,9,0.0,
UHC CEO Assassination,2024-12-18 12:27:33,"RT @solm Dylann Roof kill 9 African Americans in a church trying to start a race war. He wasn't charged with ""terrorism"". Luigi Mangione was for killing a rich white dude. Hummm.",,individual,cyberdimi,0.0,398,0.0,
UnitedHealth_2month,2024-12-18 04:52:32,"RT @IlliniJen “It’s becoming more common for Chicago restaurants to tack on a surcharge at the bottom of your bill [to cover employee health insurance costs].” 

Ridiculous restaurant surcharges + One Fair Wage Ordinance = a recipe for disaster.

This is the beginning of the end of the…",USA,individual,accordingtokeri,2.8,2106,0.0,TV
UHC CEO Assassination,2024-12-18 18:49:07,RT @LolOverruled The craziest thing about Luigi Mangione getting charged with terrorism for allegedly killing a single rich dickhead who nobody liked is that they didn’t charge a single fucking January 6th freak with terrorism and they ransacked the Capitol and killed multiple people,,individual,findmeinthesau1,0.0,11,0.0,
UnitedHealth_2month,2024-12-18 21:12:37,"RT @stealthygeek Social Security and Medicare are both managed by trust funds walled off from the rest of the federal budget. They contribute $0 to the deficit, $0 to the national debt.

They are earned benefits we paid for, just like health insurance or pensions.

What the GOP proposes is theft.",USA,individual,gfox11613,30.3,8611,0.0,"Politics, Family & Parenting"
UnitedHealth_2month,2024-12-18 23:22:35,RT @essenviews Republican-led Congress gives themselves pay raises and allows members to opt out of the Affordable Care Act’s requirement that they use health insurance exchanges set up under the law,"Philadelphia, PA, USA",individual,KlassCarol,0.0,1196,0.0,
UHC CEO Assassination,2024-12-18 04:33:44,RT @LolOverruled The craziest thing about Luigi Mangione getting charged with terrorism for allegedly killing a single rich dickhead who nobody liked is that they didn’t charge a single fucking January 6th freak with terrorism and they ransacked the Capitol and killed multiple people,,individual,DistantDst,0.0,619,0.0,Fine arts
UHC CEO Assassination,2024-12-18 10:46:55,"RT @HumanistReport This slob murdered far more people than Luigi Mangione, including an 8-year-old American girl named Nawar Al-Awlaki.",,individual,JohnDoe1468544,0.0,13,0.0,
UHC CEO Assassination,2024-12-18 22:18:24,"RT @solm Dylann Roof kill 9 African Americans in a church trying to start a race war. He wasn't charged with ""terrorism"". Luigi Mangione was for killing a rich white dude. Hummm.",,individual,marleyyrose,0.0,116,0.0,
UHC CEO Assassination,2024-12-18 02:58:33,"RT @JPHilllllll According to an Emerson College poll, 41% of adults under 30 consider the killing of UnitedHealthcare CEO Brian Thompson acceptable, more than the 40% in that demographic who consider it unacceptable.",,individual,RManta82,0.0,831,0.0,
UnitedHealth_2month,2024-12-18 13:42:58,"Kudos @nytopinion for OpEd ""I Was a Health Insurance Executive. What I Saw Made Me Quit."" Timely&balanced, ""an uncomfortable truth about our health insurance system: that shareholders, not patient outcomes, tend to drive decisions at for-profit health insurance companies.""","New York, NY, USA",individual,aliama,0.2,1689,1.0,
UHC CEO Assassination,2024-12-18 18:45:18,"@JackLinFLL @LeftyIsBestyy @Jay_Russell66 @thehill Brian Thompson killed hundreds if not thousands of people and profited from it. He brought it upon himself. The kids get it, it's your generation that needs to die out in order for things to improve.","Barcelona, Cataluna, ESP",individual,timeofmons18912,0.0,37,1.0,
UnitedHealth_2month,2024-12-18 17:24:05,"RT @stealthygeek Social Security and Medicare are both managed by trust funds walled off from the rest of the federal budget. They contribute $0 to the deficit, $0 to the national debt.

They are earned benefits we paid for, just like health insurance or pensions.

What the GOP proposes is theft.",USA,individual,buckmanley332,0.0,521,0.0,"Business, Politics, Environment"
UnitedHealth_2month,2024-12-17 18:08:17,Now do health insurance.,"CA, USA",individual,DrLearnALot,37.1,15769,0.0,"Beauty/Health & Fitness, Books, Politics, Movies"
UnitedHealth_2month,2024-12-17 22:51:11,"@Forrest85919134 @HorrorGorl In every country with universal health care, you can still buy health insurance, you just don't really need to

Spend the extra cash if you want, the insurance companies will gladly take it","Cleveland, OH, USA",individual,Jerry18783,8.9,23,1.0,Animals & Pets
UnitedHealth_2month,2024-12-17 06:22:01,RT @politvidchannel BREAKING: Rep. Ro Khanna is planning to get Congress to pass a bill that bans private health insurance companies from denying care to cancer patients,USA,individual,avonldyone,0.0,1077,0.0,Family & Parenting
UHC CEO Assassination,2024-12-17 04:18:06,"RT @JoeyMannarinoUS Luigi Mangione shoots the healthcare CEO in New York and the Left celebrates and makes candles worshipping him. 

A psychopath shoots up a school in Wisconsin and the Left calls for gun control.

Are we starting to understand their outrage about guns is 100% fake?",,individual,sahanayak,0.0,266,0.0,
UnitedHealth_2month,2024-12-17 06:03:10,"@hoodg3nius And yet y’all are out there praising the murderer of a health insurance company. 

Maybe sit this one out.","TN, USA",individual,March111992,3.4,2221,0.0,
UHC CEO Assassination,2024-12-17 16:11:22,"RT @JoeyMannarinoUS Luigi Mangione shoots the healthcare CEO in New York and the Left celebrates and makes candles worshipping him. 

A psychopath shoots up a school in Wisconsin and the Left calls for gun control.

Are we starting to understand their outrage about guns is 100% fake?",,individual,BerntHotDog,0.0,28,0.0,
UHC CEO Assassination,2024-12-17 14:45:18,"RT @CoffindafferFBI Unbelievable 

First, people glorify an alleged homicidal man who shot another man in the back, including creating and selling merchandise.

Then, they create and sell merchandise glorifying a homicidal school shooter?

Luigi Mangione and Natalie Samantha Rupnow are Not heroes.…",,individual,george_carneal,0.0,1542,0.0,
UHC CEO Assassination,2024-12-17 05:30:35,"RT @PopCrave “[Luigi Mangione] killed a man with a family, with kids. I have real condolences for the healthcare CEO. This is a real person…But sometimes drug dealers get shot.”

— Chris Rock on the UnitedHealthcare CEO assassination",,individual,MakTanuki,0.0,307,0.0,
UHC CEO Assassination,2024-12-17 05:22:48,"RT @JoeyMannarinoUS Luigi Mangione shoots the healthcare CEO in New York and the Left celebrates and makes candles worshipping him. 

A psychopath shoots up a school in Wisconsin and the Left calls for gun control.

Are we starting to understand their outrage about guns is 100% fake?",USA,individual,GetJiggy_WithIt,0.0,457,0.0,
UHC CEO Assassination,2024-12-17 21:05:46,"RT @PolitlcsGlobal  BREAKING: Luigi Mangione indicted on first degree murder for the killing of UnitedHealthcare CEO

[@NBCNews]",,individual,AdamConlon15,7.6,3581,0.0,
UHC CEO Assassination,2024-12-17 22:20:04,Luigi Mangione indicted on murder charges for shooting of UnitedHealthcare CEO Brian Thompson,,individual,__ChloeLopez,0.0,634,1.0,"Technology, Politics, Business, Sports, Travel"
UnitedHealth_2month,2024-12-17 00:11:40,"RT @PushBidenLeft Just as Israel could not commit genocide without the support of Democrats, private health insurance corporations could not kill Americans without the support of Democrats either.","Minneapolis, MN, USA",individual,patrick_mooney,0.0,572,0.0,
UHC CEO Assassination,2024-12-17 01:46:39,"RT @ProjectConstitu @MattWallace888 BREAKING: Luigi Mangione’s new attorney is Karen Agnifilo, wife of Mark Agnifilo, who is representing P-Diddy",,individual,EDBO835,0.0,289,0.0,
UHC CEO Assassination,2024-12-17 22:17:40,RT @ProudSocialist Luigi Mangione is being charged with 1st degree murder & terrorism for allegedly “influencing the policies of a unit of government by intimidation or coercion.” But it’s ok that for-profit insurance companies kill us for profit and bribe our govt to prevent change to the system.,"CA, USA",individual,reydelosrayos,0.0,127,0.0,
UnitedHealth_2month,2024-12-16 02:45:56,"RT @unusual_whales Bernie Sanders on the UnitedHealthcare CEO murder: ""What you have seen rising up is people's anger at a health insurance industry which denies people the healthcare that they desperately need while they make billions and billions of dollars in profit.""","Louisville, KY, USA",individual,tobecb,2.7,2100,0.0,"Books, Business"
UHC CEO Assassination,2024-12-16 16:28:29,"RT @PopCrave “[Luigi Mangione] killed a man with a family, with kids. I have real condolences for the healthcare CEO. This is a real person…But sometimes drug dealers get shot.”

— Chris Rock on the UnitedHealthcare CEO assassination","Los Angeles, CA, USA",individual,ballsftb,0.0,190,0.0,
UHC CEO Assassination,2024-12-16 02:15:51,"RT @PopCrave “[Luigi Mangione] killed a man with a family, with kids. I have real condolences for the healthcare CEO. This is a real person…But sometimes drug dealers get shot.”

— Chris Rock on the UnitedHealthcare CEO assassination",,individual,billekers,0.0,602,0.0,
UHC CEO Assassination,2024-12-16 21:46:32,"RT @crypto_damian01 @lynk0x Wat $if you made fat profits on here?
$LILY $ALCH $ME $LUIGI",,individual,Sheishazel007,0.0,1,0.0,
UnitedHealth_2month,2024-12-16 10:28:08,RT @catturd2 This clown was a joke and destroyed health insurance in our country.,"Las Vegas, NV, USA",individual,DistortReal,0.0,133,0.0,
UHC CEO Assassination,2024-12-16 08:02:21,"RT @FearedBuck Chris Rock talks about Luigi Mangione during his SNL monologue

“He actually k*lled a man with a family, with kids. I have real condolences for the Healthcare CEO. This is a real person… but sometimes drug dealers get shot”",,individual,DylanCu57538878,0.0,9,0.0,
UHC CEO Assassination,2024-12-16 16:36:55,"RT @JPHilllllll CNN just ran a segment where the host is complaining that there's no memorial to Brian Thompson in NYC, like there was for John Lennon or Heather Heyer or George Floyd.",,individual,413dreamr,0.0,470,0.0,"Games, Music"
